iter	Passed	Remaining
0	21	20980
1	37	18736
2	51	17222
3	60	15098
4	72	14343
5	84	13924
6	96	13704
7	109	13607
8	119	13169
9	132	13113
10	144	13013
11	151	12503
12	158	12012
13	164	11602
14	172	11300
15	182	11200
16	190	11012
17	198	10849
18	213	11036
19	223	10953
20	237	11056
21	244	10869
22	253	10777
23	266	10844
24	273	10682
25	284	10645
26	296	10684
27	305	10606
28	312	10447
29	319	10322
30	323	10122
31	329	9961
32	333	9776
33	340	9665
34	345	9515
35	350	9387
36	353	9190
37	357	9045
38	359	8869
39	364	8736
40	366	8579
41	369	8420
42	372	8297
43	375	8154
44	378	8041
45	381	7917
46	384	7790
47	387	7693
48	390	7581
49	395	7519
50	398	7417
51	403	7362
52	407	7285
53	412	7234
54	417	7175
55	421	7106
56	426	7053
57	429	6972
58	434	6925
59	437	6850
60	442	6810
61	445	6734
62	450	6695
63	453	6630
64	458	6596
65	462	6543
66	466	6498
67	471	6456
68	475	6413
69	481	6399
70	485	6358
71	490	6327
72	496	6307
73	501	6278
74	506	6241
75	510	6212
76	514	6162
77	519	6143
78	524	6119
79	529	6093
80	536	6089
81	540	6054
82	545	6032
83	554	6042
84	559	6021
85	563	5993
86	569	5978
87	575	5959
88	579	5935
89	584	5911
90	589	5890
91	593	5854
92	597	5830
93	600	5789
94	605	5768
95	608	5734
96	614	5719
97	617	5680
98	621	5654
99	623	5613
100	628	5595
101	631	5561
102	636	5545
103	639	5513
104	644	5491
105	646	5454
106	650	5431
107	653	5397
108	655	5361
109	659	5339
110	662	5305
111	664	5270
112	668	5245
113	671	5219
114	675	5198
115	678	5171
116	682	5150
117	685	5122
118	689	5107
119	692	5077
120	699	5084
121	702	5059
122	705	5032
123	708	5004
124	711	4983
125	714	4954
126	717	4930
127	719	4904
128	722	4877
129	725	4856
130	728	4830
131	730	4804
132	734	4788
133	737	4764
134	740	4747
135	743	4724
136	745	4698
137	749	4682
138	751	4657
139	754	4632
140	758	4619
141	760	4596
142	764	4580
143	766	4558
144	769	4536
145	773	4524
146	775	4501
147	779	4485
148	781	4465
149	784	4447
150	789	4436
151	791	4415
152	795	4403
153	798	4387
154	801	4369
155	805	4355
156	807	4335
157	811	4324
158	814	4305
