iter	Passed	Remaining
0	148	148836
1	150	75207
2	152	50667
3	153	38315
4	155	30912
5	157	26126
6	159	22569
7	160	19893
8	161	17817
9	163	16192
10	165	14894
11	166	13745
12	168	12775
13	169	11942
14	170	11221
15	173	10642
16	174	10091
17	175	9582
18	177	9143
19	178	8740
20	180	8420
21	181	8086
22	183	7794
23	185	7536
24	188	7340
25	189	7115
26	191	6908
27	193	6731
28	196	6580
29	199	6451
30	201	6285
31	204	6182
32	205	6028
33	207	5889
34	208	5762
35	211	5673
36	213	5557
37	215	5446
38	216	5340
39	218	5252
40	220	5153
41	222	5064
42	223	4984
43	226	4925
44	228	4843
45	230	4771
46	231	4696
47	234	4642
48	235	4570
49	237	4504
50	239	4449
51	241	4406
52	243	4349
53	245	4295
54	247	4245
55	249	4210
56	251	4157
57	253	4109
58	254	4064
59	257	4030
60	258	3983
61	260	3940
62	262	3898
63	264	3873
64	266	3834
65	268	3797
66	270	3765
67	272	3735
68	275	3710
69	277	3682
70	282	3690
71	283	3659
72	286	3634
73	288	3606
74	289	3574
75	291	3548
76	295	3536
77	296	3505
78	298	3478
79	300	3450
80	302	3436
81	304	3411
82	306	3388
83	308	3362
84	310	3342
85	312	3316
86	313	3291
87	315	3266
88	317	3251
89	319	3229
90	320	3205
91	322	3184
92	324	3168
93	326	3145
94	327	3123
95	329	3102
96	330	3081
97	333	3068
98	334	3046
99	336	3027
100	337	3008
101	340	2998
102	342	2978
103	343	2959
104	345	2942
105	346	2926
106	349	2912
107	350	2898
108	352	2881
109	353	2863
110	356	2855
111	357	2833
112	358	2817
113	360	2801
114	362	2786
115	364	2775
116	366	2762
117	368	2751
118	370	2744
119	372	2730
120	373	2716
121	375	2701
122	377	2688
123	380	2688
124	382	2675
125	383	2662
126	386	2658
127	388	2647
128	390	2634
129	391	2621
130	394	2615
131	395	2601
132	397	2589
133	398	2577
134	400	2569
135	402	2557
136	404	2545
137	405	2534
138	407	2523
139	409	2516
140	411	2504
141	412	2494
142	414	2483
143	416	2477
144	418	2467
145	420	2456
146	421	2446
147	423	2438
148	425	2429
149	426	2418
150	428	2408
151	430	2404
152	433	2397
153	434	2386
154	436	2380
155	438	2370
156	440	2365
157	442	2355
158	443	2345
159	445	2337
160	447	2332
161	449	2323
162	450	2314
163	452	2305
164	454	2298
165	455	2290
166	457	2281
167	458	2272
168	460	2263
169	462	2260
170	464	2252
171	466	2244
172	467	2235
173	470	2233
174	471	2224
175	473	2216
176	474	2208
177	477	2205
178	479	2197
179	480	2188
180	482	2182
181	485	2179
182	487	2174
183	488	2167
184	490	2160
185	492	2156
186	494	2149
187	496	2142
188	497	2136
189	500	2131
190	501	2125
191	503	2118
192	504	2111
193	507	2108
194	509	2103
195	511	2096
196	513	2091
197	516	2090
198	517	2084
199	519	2079
200	521	2073
201	524	2071
202	525	2065
203	527	2058
204	529	2054
205	532	2050
206	533	2044
207	535	2038
208	537	2034
209	539	2029
210	541	2023
211	542	2017
212	544	2012
213	546	2008
214	548	2003
215	550	1998
216	553	1996
217	555	1991
218	556	1985
219	558	1979
220	561	1978
221	563	1973
222	565	1969
223	567	1966
224	570	1963
225	571	1958
226	573	1952
227	575	1947
228	577	1944
229	579	1939
230	581	1934
231	583	1932
232	585	1928
233	587	1923
234	589	1920
235	593	1922
236	596	1919
237	598	1915
238	600	1912
239	602	1907
240	603	1902
241	605	1897
242	608	1894
243	609	1889
244	611	1884
245	613	1879
246	615	1876
247	616	1870
248	618	1865
249	620	1860
250	622	1858
251	624	1853
252	625	1848
253	627	1843
254	630	1841
255	631	1836
256	633	1831
257	635	1826
258	638	1826
259	640	1821
260	641	1816
261	643	1813
262	646	1810
263	647	1805
264	649	1801
265	651	1798
266	654	1795
267	655	1790
268	657	1785
269	658	1781
270	661	1778
271	662	1773
272	665	1771
273	667	1769
274	669	1764
275	670	1759
276	672	1754
277	674	1750
278	676	1748
279	678	1744
280	680	1741
281	683	1739
282	684	1735
283	687	1733
284	689	1729
285	691	1727
286	694	1726
287	697	1724
288	699	1720
289	700	1715
290	702	1711
291	703	1706
292	706	1704
293	707	1700
294	709	1695
295	711	1691
296	713	1689
297	715	1684
298	716	1680
299	718	1676
300	720	1673
301	722	1669
302	723	1665
303	725	1661
304	727	1657
305	729	1654
306	730	1649
307	732	1645
308	733	1641
309	736	1640
310	738	1635
311	740	1632
312	741	1628
313	744	1627
314	746	1623
315	748	1619
316	750	1616
317	752	1613
318	754	1610
319	755	1606
320	757	1602
321	759	1599
322	761	1595
323	763	1593
324	767	1593
325	768	1589
326	770	1585
327	772	1582
328	774	1580
329	777	1577
330	778	1574
331	782	1573
332	783	1569
333	785	1565
334	786	1562
335	789	1560
336	791	1557
337	793	1553
338	794	1549
339	797	1547
340	799	1545
341	801	1542
342	804	1541
343	807	1539
344	809	1536
345	812	1535
346	815	1534
347	817	1531
348	820	1530
349	824	1531
350	827	1530
351	831	1530
352	836	1532
353	839	1532
354	843	1532
355	848	1534
356	853	1537
357	857	1537
358	861	1538
359	864	1536
360	883	1564
361	886	1562
362	888	1559
363	892	1558
364	894	1555
365	896	1552
366	898	1550
367	900	1546
368	903	1544
369	905	1541
370	908	1540
371	911	1538
372	915	1539
373	922	1543
374	926	1543
375	930	1544
376	935	1545
377	941	1548
378	945	1549
379	949	1549
380	957	1555
381	963	1559
382	975	1570
383	978	1569
384	983	1571
385	987	1570
386	992	1571
387	996	1571
388	1002	1574
389	1017	1591
390	1021	1591
391	1026	1592
392	1032	1594
393	1042	1603
394	1050	1609
395	1054	1608
396	1059	1609
397	1066	1613
398	1077	1622
399	1080	1621
400	1085	1621
401	1089	1620
402	1092	1619
403	1096	1617
404	1099	1615
405	1104	1615
406	1108	1615
407	1112	1613
408	1118	1616
409	1121	1614
410	1127	1615
411	1130	1613
412	1134	1612
413	1136	1608
414	1143	1611
415	1148	1612
416	1155	1615
417	1159	1614
418	1162	1612
419	1165	1609
420	1168	1606
421	1170	1603
422	1174	1602
423	1177	1598
424	1180	1596
425	1182	1593
426	1185	1591
427	1189	1589
428	1191	1586
429	1193	1582
430	1196	1580
431	1199	1576
432	1200	1572
433	1203	1570
434	1207	1568
435	1211	1567
436	1215	1566
437	1219	1565
438	1221	1561
439	1224	1557
440	1227	1556
441	1229	1552
442	1231	1548
443	1233	1544
444	1235	1541
445	1237	1537
446	1239	1533
447	1243	1531
448	1245	1528
449	1247	1525
450	1250	1522
451	1252	1517
452	1253	1514
453	1257	1512
454	1262	1512
455	1268	1512
456	1271	1510
457	1274	1508
458	1276	1505
459	1279	1501
460	1282	1499
461	1285	1496
462	1287	1493
463	1290	1491
464	1292	1487
465	1294	1483
466	1297	1480
467	1299	1476
468	1300	1472
469	1303	1469
470	1305	1466
471	1307	1462
472	1309	1459
473	1313	1457
474	1315	1453
475	1317	1450
476	1320	1448
477	1323	1445
478	1326	1442
479	1328	1439
480	1332	1437
481	1335	1435
482	1337	1431
483	1339	1428
484	1341	1424
485	1344	1421
486	1346	1417
487	1348	1414
488	1350	1411
489	1353	1408
490	1355	1405
491	1358	1402
492	1360	1399
493	1362	1395
494	1364	1391
495	1366	1388
496	1368	1385
497	1370	1381
498	1373	1378
499	1375	1375
500	1377	1371
501	1379	1368
502	1382	1365
503	1383	1361
504	1385	1357
505	1387	1354
506	1388	1350
507	1390	1346
508	1391	1342
509	1393	1338
510	1394	1334
511	1396	1331
512	1398	1327
513	1400	1323
514	1401	1319
515	1404	1317
516	1406	1313
517	1408	1310
518	1409	1306
519	1412	1303
520	1413	1299
521	1415	1296
522	1418	1293
523	1420	1290
524	1421	1286
525	1423	1282
526	1425	1279
527	1427	1276
528	1428	1272
529	1430	1268
530	1432	1264
531	1434	1261
532	1435	1258
533	1437	1254
534	1438	1250
535	1441	1247
536	1442	1244
537	1444	1240
538	1445	1236
539	1447	1233
540	1450	1230
541	1452	1227
542	1454	1223
543	1456	1221
544	1458	1217
545	1461	1214
546	1462	1211
547	1465	1208
548	1467	1205
549	1470	1203
550	1472	1200
551	1475	1197
552	1476	1193
553	1478	1190
554	1481	1187
555	1483	1184
556	1486	1181
557	1488	1179
558	1490	1175
559	1492	1172
560	1494	1169
561	1496	1166
562	1498	1162
563	1499	1159
564	1501	1156
565	1503	1153
566	1504	1149
567	1506	1145
568	1508	1142
569	1511	1140
570	1513	1137
571	1515	1134
572	1522	1134
573	1525	1132
574	1527	1129
575	1530	1126
576	1532	1123
577	1535	1121
578	1538	1118
579	1541	1116
580	1544	1113
581	1546	1111
582	1549	1108
583	1551	1105
584	1553	1102
585	1556	1099
586	1559	1097
587	1561	1094
588	1565	1092
589	1567	1089
590	1570	1086
591	1573	1084
592	1576	1082
593	1581	1080
594	1584	1078
595	1588	1076
596	1590	1073
597	1593	1071
598	1597	1069
599	1600	1066
600	1604	1064
601	1607	1062
602	1611	1060
603	1614	1058
604	1618	1056
605	1621	1053
606	1626	1052
607	1628	1050
608	1633	1048
609	1636	1046
610	1639	1043
611	1642	1041
612	1644	1038
613	1647	1035
614	1650	1033
615	1653	1030
616	1655	1027
617	1657	1024
618	1659	1021
619	1661	1018
620	1664	1015
621	1667	1013
622	1669	1010
623	1672	1007
624	1674	1004
625	1676	1001
626	1680	999
627	1682	996
628	1684	993
629	1687	991
630	1689	987
631	1692	985
632	1695	983
633	1697	979
634	1699	976
635	1702	974
636	1704	971
637	1707	968
638	1709	965
639	1712	963
640	1722	964
641	1723	961
642	1727	958
643	1729	955
644	1731	952
645	1733	949
646	1736	947
647	1738	944
648	1740	941
649	1743	938
650	1745	935
651	1748	933
652	1751	930
653	1754	928
654	1757	925
655	1760	923
656	1762	920
657	1766	918
658	1768	915
659	1771	912
660	1774	910
661	1776	907
662	1778	904
663	1781	901
664	1784	898
665	1786	895
666	1788	892
667	1790	889
668	1792	886
669	1794	883
670	1797	881
671	1800	878
672	1802	875
673	1804	872
674	1806	869
675	1808	866
676	1810	863
677	1812	861
678	1814	857
679	1816	854
680	1818	851
681	1820	848
682	1822	845
683	1823	842
684	1826	839
685	1828	836
686	1830	833
687	1831	830
688	1835	828
689	1837	825
690	1838	822
691	1841	819
692	1843	816
693	1845	813
694	1848	811
695	1851	808
696	1852	805
697	1856	803
698	1859	800
699	1861	797
700	1865	795
701	1868	793
702	1870	790
703	1874	788
704	1879	786
705	1882	783
706	1884	780
707	1886	777
708	1890	775
709	1892	773
710	1894	770
711	1897	767
712	1899	764
713	1901	761
714	1904	759
715	1906	756
716	1908	753
717	1911	750
718	1913	747
719	1915	745
720	1918	742
721	1920	739
722	1922	736
723	1924	733
724	1927	731
725	1930	728
726	1932	725
727	1935	723
728	1937	720
729	1939	717
730	1943	715
731	1945	712
732	1947	709
733	1951	707
734	1953	704
735	1954	701
736	1958	698
737	1960	695
738	1962	693
739	1965	690
740	1967	687
741	1970	684
742	1973	682
743	1975	679
744	1977	676
745	1979	674
746	1982	671
747	1984	668
748	1986	665
749	1989	663
750	1991	660
751	1993	657
752	1996	654
753	1997	651
754	1999	648
755	2000	645
756	2003	643
757	2005	640
758	2006	637
759	2008	634
760	2011	631
761	2013	628
762	2014	625
763	2016	622
764	2019	620
765	2021	617
766	2022	614
767	2024	611
768	2027	609
769	2029	606
770	2031	603
771	2034	600
772	2036	598
773	2038	595
774	2040	592
775	2043	589
776	2045	587
777	2048	584
778	2052	582
779	2054	579
780	2056	576
781	2059	574
782	2063	571
783	2066	569
784	2068	566
785	2070	563
786	2073	561
787	2076	558
788	2077	555
789	2080	553
790	2082	550
791	2083	547
792	2085	544
793	2088	541
794	2089	538
795	2091	535
796	2092	533
797	2095	530
798	2098	527
799	2100	525
800	2101	522
801	2104	519
802	2106	516
803	2108	513
804	2109	511
805	2112	508
806	2114	505
807	2116	502
808	2119	500
809	2120	497
810	2122	494
811	2124	491
812	2127	489
813	2129	486
814	2131	483
815	2133	480
816	2135	478
817	2137	475
818	2139	472
819	2141	470
820	2144	467
821	2145	464
822	2147	461
823	2150	459
824	2152	456
825	2153	453
826	2155	450
827	2158	448
828	2159	445
829	2161	442
830	2163	439
831	2165	437
832	2167	434
833	2168	431
834	2170	428
835	2173	426
836	2174	423
837	2176	420
838	2177	417
839	2180	415
840	2181	412
841	2183	409
842	2184	406
843	2186	404
844	2188	401
845	2189	398
846	2191	395
847	2192	393
848	2195	390
849	2196	387
850	2198	384
851	2199	382
852	2201	379
853	2203	376
854	2204	373
855	2206	371
856	2207	368
857	2209	365
858	2211	363
859	2212	360
860	2214	357
861	2215	354
862	2217	352
863	2219	349
864	2220	346
865	2221	343
866	2223	341
867	2224	338
868	2226	335
869	2228	333
870	2229	330
871	2231	327
872	2233	324
873	2235	322
874	2236	319
875	2237	316
876	2239	314
877	2240	311
878	2242	308
879	2244	306
880	2246	303
881	2249	300
882	2250	298
883	2252	295
884	2253	292
885	2254	290
886	2257	287
887	2258	284
888	2260	282
889	2261	279
890	2263	276
891	2265	274
892	2266	271
893	2268	268
894	2270	266
895	2271	263
896	2273	261
897	2275	258
898	2276	255
899	2277	253
900	2280	250
901	2281	247
902	2283	245
903	2285	242
904	2287	240
905	2289	237
906	2291	234
907	2292	232
908	2295	229
909	2297	227
910	2300	224
911	2302	222
912	2304	219
913	2308	217
914	2313	214
915	2316	212
916	2320	210
917	2323	207
918	2326	205
919	2328	202
920	2331	200
921	2335	197
922	2337	195
923	2340	192
924	2345	190
925	2349	187
926	2352	185
927	2355	182
928	2358	180
929	2360	177
930	2363	175
931	2369	172
932	2372	170
933	2376	167
934	2379	165
935	2382	162
936	2384	160
937	2388	157
938	2391	155
939	2394	152
940	2399	150
941	2401	147
942	2404	145
943	2408	142
944	2409	140
945	2413	137
946	2418	135
947	2423	132
948	2428	130
949	2433	128
950	2437	125
951	2440	123
952	2444	120
953	2448	118
954	2454	115
955	2459	113
956	2464	110
957	2468	108
958	2471	105
959	2473	103
960	2477	100
961	2479	97
962	2481	95
963	2485	92
964	2487	90
965	2491	87
966	2494	85
967	2496	82
968	2498	79
969	2501	77
970	2504	74
971	2511	72
972	2515	69
973	2524	67
974	2528	64
975	2535	62
976	2541	59
977	2545	57
978	2552	54
979	2556	52
980	2561	49
981	2567	47
982	2575	44
983	2579	41
984	2583	39
985	2588	36
986	2591	34
987	2597	31
988	2600	28
989	2604	26
990	2608	23
991	2613	21
992	2617	18
993	2622	15
994	2625	13
995	2629	10
996	2633	7
997	2639	5
998	2643	2
999	2646	0
