iter	Passed	Remaining
0	154	154526
1	156	78085
2	158	52704
3	160	39904
4	165	32965
5	167	27720
6	169	24083
7	171	21292
8	173	19066
9	174	17291
10	176	15824
11	178	14678
12	179	13647
13	181	12757
14	182	12010
15	184	11334
16	186	10780
17	187	10218
18	188	9736
19	189	9304
20	191	8914
21	193	8586
22	194	8273
23	196	7975
24	197	7703
25	198	7451
26	201	7267
27	203	7055
28	204	6859
29	206	6685
30	209	6546
31	211	6390
32	212	6238
33	214	6094
34	217	5986
35	218	5856
36	221	5754
37	222	5642
38	225	5550
39	226	5444
40	228	5346
41	230	5252
42	232	5174
43	234	5088
44	235	5001
45	237	4923
46	240	4886
47	242	4811
48	244	4739
49	246	4674
50	248	4615
51	249	4549
52	251	4486
53	252	4427
54	255	4387
55	257	4334
56	258	4280
57	260	4230
58	263	4204
59	267	4185
60	270	4156
61	271	4114
62	274	4076
63	276	4037
64	278	4004
65	279	3960
66	281	3921
67	283	3880
68	285	3854
69	287	3815
70	289	3782
71	290	3746
72	293	3723
73	295	3694
74	296	3660
75	298	3627
76	301	3609
77	302	3580
78	304	3550
79	306	3520
80	308	3502
81	310	3472
82	311	3444
83	313	3417
84	315	3401
85	317	3376
86	319	3352
87	321	3328
88	323	3314
89	325	3290
90	327	3268
91	329	3247
92	331	3237
93	333	3216
94	335	3197
95	341	3212
96	343	3200
97	347	3202
98	349	3181
99	350	3158
100	355	3161
101	358	3156
102	360	3139
103	363	3127
104	365	3112
105	367	3097
106	372	3106
107	374	3095
108	380	3108
109	381	3090
110	383	3073
111	385	3054
112	386	3036
113	388	3017
114	389	2997
115	390	2978
116	393	2968
117	394	2951
118	396	2934
119	397	2917
120	399	2900
121	402	2893
122	403	2879
123	405	2864
124	406	2848
125	409	2840
126	411	2828
127	412	2812
128	414	2797
129	416	2787
130	418	2772
131	419	2760
132	421	2746
133	422	2733
134	424	2722
135	426	2708
136	427	2695
137	429	2680
138	431	2673
139	433	2660
140	434	2646
141	435	2632
142	437	2622
143	441	2624
